"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;42357;"Intel";"Other"
"Acer";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";1.6;1;"SSD";256;0;"Windows";1.6;53226;"Intel";"Intel UHD Series"
"Lenovo";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";2.2;98834;"Nvidia";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.8;63456;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;1;"AMD";"A10-Series 9620P";2.5;6;"HDD";2048;0;"Windows";2.7;34898;"AMD";"AMD Radeon 530"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.5;66546;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.8;8;"SSD";256;0;"Linux";1.6;58021;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Linux";2.0;38681;"Intel";"Other"
"Asus";"Notebook";14.0;1080;1920;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.5;15877;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.6;16;"SSD";512;0;"Windows";1.9;76012;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;45664;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.9;62817;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"AMD";"A6-Series 7310";2.0;4;"HDD";500;0;"Windows";2.2;15877;"AMD";"AMD Radeon Series"
"Mediacom";"Notebook";14.0;1200;1920;0;1;"Intel";"Atom Z8350";1.92;4;"HDD";32;0;"Windows";1.4;14119;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.6;63936;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.5;64;"SSD";512;0;"Windows";1.2;89864;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;768;1366;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;44574;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;79866;"Intel";"Other"
"Dell";"Gaming";17.3;2160;3840;0;0;"Intel";"Core i7";2.8;32;"SSD";1024;1024;"Windows";4.4;194972;"Nvidia";"NVIDIA GTX 1070 Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.7;71847;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"N/A";1.9;26101;"Intel";"Other"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i3";2.4;4;"HDD";1024;0;"Windows";1.7;34578;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Linux";2.3;31409;"AMD";"AMD Radeon Series"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A9-Series 9420";3.0;4;"HDD";1024;0;"Windows";2.1;26053;"AMD";"AMD Radeon 520"
"Acer";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";4.2;103096;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;12;"HDD";1024;0;"Windows";2.3;34578;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"AMD";"A9-Series A9-9420";3.0;6;"SSD";128;1024;"Windows";2.1;34632;"AMD";"AMD Radeon 520"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.4;29783;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;51148;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;4;"HDD";1024;0;"Windows";1.9;41505;"Intel";"Other"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";2.6;128884;"Nvidia";"Other"
"Dell";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";1.6;8;"HDD";1024;0;"Windows";1.6;35111;"Intel";"Intel UHD Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";1.8;111593;"Nvidia";"NVIDIA GTX 1060 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";2.4;21887;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";128;1024;"Windows";2.0;64308;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;8;"SSD";256;0;"Windows";2.0;35431;"Intel";"Other"
"Toshiba";"Notebook";14.0;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;81784;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.7;53226;"Intel";"Other"
"Lenovo";"Workstation";15.6;2160;3840;0;1;"Intel";"Core i7";2.8;16;"SSD";1024;0;"Windows";2.5;175770;"Nvidia";"Other"
"Acer";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;2;"Flash Storage";32;0;"Android";1.7;17582;"Intel";"Other"
"Samsung";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";256;0;"Windows";0.8;87858;"Intel";"Other"
"Dell";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;60031;"Intel";"Other"
"HP";"Workstation";17.3;1080;1920;0;1;"Intel";"Xeon E3-1535M";2.9;16;"SSD";256;0;"Windows";3.0;233845;"Nvidia";"Other"
"Lenovo";"Netbook";11.6;768;1366;1;0;"Intel";"Celeron Dual";1.6;4;"SSD";128;0;"Windows";1.4;25308;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.8;101232;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";1024;0;"N/A";2.5;30849;"Nvidia";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Core i7";2.7;4;"SSD";256;0;"Windows";2.4;45282;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1800;3200;1;1;"Intel";"Core i5";1.8;8;"SSD";256;0;"Windows";1.3;63882;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.2;58554;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;8;"SSD";256;0;"Windows";2.6;83170;"Nvidia";"Other"
"Dell";"Gaming";15.6;2160;3840;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.4;152859;"Nvidia";"NVIDIA GTX 1070 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.1;31914;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.5;55837;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";1.2;99047;"Intel";"Other"
"Google";"Ultrabook";12.3;1600;2400;1;0;"Intel";"Core i5";1.2;8;"SSD";256;0;"Android";1.1;83063;"Intel";"Other"
"Asus";"Ultrabook";13.3;1800;3200;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.2;60153;"Intel";"Other"
"Dell";"Notebook";13.3;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";1.7;45234;"Intel";"Other"
"Acer";"Notebook";13.3;768;1366;0;0;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";1.6;34898;"Intel";"Other"
"Asus";"Notebook";17.3;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Windows";2.8;25059;"Nvidia";"NVIDIA MX Series"
"Dell";"Gaming";15.6;2160;3840;1;1;"Intel";"Core i7";2.6;16;"SSD";128;1024;"Windows";2.7;58554;"Nvidia";"Other"
"Samsung";"Ultrabook";13.3;1080;1920;1;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;85194;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Linux";2.1;15877;"Intel";"Other"
"Samsung";"2 in 1 Convertible";15.0;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";256;0;"Windows";1.7;95850;"AMD";"AMD Radeon Series"
"Toshiba";"Notebook";14.0;768;1366;0;1;"Intel";"Core i5";2.3;4;"SSD";128;0;"Windows";1.8;54345;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";2.6;58554;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i7";2.7;12;"HDD";2048;0;"Windows";2.3;44701;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;2160;3840;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";2.5;126273;"Nvidia";"Other"
"Acer";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";1.8;33886;"Intel";"Other"
"Razer";"Gaming";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.0;154458;"Nvidia";"NVIDIA GTX 1060 Series"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Pentium Dual";1.1;8;"SSD";128;0;"Windows";2.0;31003;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;32;"SSD";1024;1024;"Windows";4.4;191211;"Nvidia";"NVIDIA GTX 1070 Series"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";256;1024;"Windows";4.3;125208;"Nvidia";"NVIDIA GTX 1070 Series"
"Toshiba";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.6;16;"SSD";512;0;"Windows";1.5;93985;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Quad";1.6;8;"HDD";1024;0;"N/A";2.2;17529;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.7;122490;"Intel";"Other"
"MSI";"Gaming";14.0;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";1.6;100752;"Nvidia";"NVIDIA GTX 1060 Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.2;58021;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;4;"HDD";1024;0;"Windows";2.4;53226;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.2;122490;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.6;52480;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.2;71341;"Nvidia";"Other"
"Vero";"Notebook";14.0;1080;1920;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.2;10810;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.4;104961;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";15.6;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.1;51095;"AMD";"AMD Radeon Series"
"Apple";"Ultrabook";12.0;1440;2304;0;1;"Intel";"Core M";1.2;8;"Flash Storage";512;0;"macOS";0.9;62071;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.4;124142;"Intel";"Other"
"Asus";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.6;15930;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";2.0;43156;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.9;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;71874;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;8;"SSD";256;0;"Windows";2.0;39373;"AMD";"AMD Radeon R5"
"HP";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";3.1;110017;"Nvidia";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.4;58554;"Intel";"Other"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;79866;"Intel";"Other"
"Dell";"Notebook";15.6;2160;3840;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.1;93186;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Netbook";11.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"SSD";128;0;"Windows";1.6;39640;"Intel";"Other"
"HP";"Netbook";12.5;768;1366;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.3;74005;"Intel";"Other"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.1;41558;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"AMD";"A12-Series 9700P";2.5;8;"HDD";2048;0;"Windows";2.0;33513;"AMD";"AMD Radeon Series"
"Dell";"Gaming";15.6;2160;3840;0;0;"Intel";"Core i7";2.8;16;"SSD";512;0;"Windows";2.6;89457;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Windows";2.4;32447;"Nvidia";"Other"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;12;"HDD";1024;0;"Windows";3.7;93186;"AMD";"AMD Radeon RX Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";512;1024;"Windows";2.9;128671;"Nvidia";"NVIDIA GTX 1070 Series"
"Samsung";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";0.8;79866;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.0;51202;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;42081;"AMD";"AMD Radeon R5"
"Lenovo";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;99047;"Intel";"Other"
"Razer";"Ultrabook";12.5;2160;3840;1;1;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.3;95850;"Intel";"Other"
"HP";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";16;0;"Android";1.2;20512;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";4.4;133467;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.8;40226;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";2.1;26101;"Intel";"Other"
"Toshiba";"Ultrabook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";1.3;58075;"Intel";"Other"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.1;133146;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.4;63882;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"Flash Storage";256;0;"Windows";1.1;99900;"Intel";"Other"
"Toshiba";"Notebook";14.0;768;1366;0;0;"Intel";"Pentium Dual";2.1;4;"SSD";128;0;"Windows";1.8;26586;"Intel";"Other"
"Asus";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;72354;"Intel";"Other"
"Dell";"Notebook";14.0;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";1.8;31168;"Intel";"Other"
"Acer";"Netbook";11.6;768;1366;0;1;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Android";1.4;18914;"Intel";"Other"
"Acer";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i3";2.4;8;"SSD";128;0;"Windows";1.5;32980;"Intel";"Other"
"Razer";"Gaming";17.3;2160;3840;1;0;"Intel";"Core i7";2.9;32;"SSD";512;0;"Windows";3.5;292986;"Nvidia";"Other"
"Lenovo";"Ultrabook";14.0;1440;2560;0;1;"Intel";"Core i7";2.6;16;"SSD";512;0;"Windows";1.1;111834;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;0;"Linux";2.1;27652;"Nvidia";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.7;63190;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.3;87912;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.2;147832;"Nvidia";"NVIDIA GTX 1070 Series"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;128884;"Nvidia";"NVIDIA GTX 1070 Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";2.0;35644;"Intel";"Other"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Quad";1.6;4;"Flash Storage";16;0;"Android";1.5;17316;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";128;0;"Windows";2.3;31435;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.6;16;"SSD";512;1024;"Windows";2.7;95850;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;32;"SSD";512;1024;"Windows";4.4;163723;"Nvidia";"NVIDIA GTX 1070 Series"
"HP";"Notebook";17.3;900;1600;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.6;48484;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";2.2;38041;"Intel";"Other"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";512;0;"Windows";1.5;99633;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;4;"SSD";256;0;"Windows";2.2;39373;"AMD";"AMD Radeon R5"
"HP";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Android";1.4;32767;"Intel";"Other"
"Asus";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";512;0;"Windows";1.5;54665;"Nvidia";"Other"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;121318;"Intel";"Other"
"HP";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.5;8;"SSD";512;0;"Windows";1.5;78215;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"SSD";128;0;"N/A";1.9;15930;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.1;101178;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Linux";2.8;46087;"AMD";"AMD Radeon Series"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.0;101391;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.3;41931;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;0;"Windows";1.9;50349;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Windows";2.0;23922;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.3;136343;"Intel";"Other"
"Dell";"Notebook";13.3;1080;1920;1;0;"Intel";"Core i5";2.3;8;"HDD";1024;0;"Windows";1.6;34578;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"N/A";2.2;24988;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.3;45323;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";1.8;71874;"AMD";"AMD Radeon Series"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"Windows";1.1;68464;"Intel";"Other"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"HDD";1024;0;"N/A";2.5;54185;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.3;119347;"Intel";"Intel Iris Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.1;48484;"Intel";"Other"
"Toshiba";"Ultrabook";13.3;768;1366;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.2;58341;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;103896;"Intel";"Other"
"Acer";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.6;48058;"Intel";"Other"
"Dell";"Workstation";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";1024;0;"Windows";2.2;94731;"Nvidia";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.4;56210;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"N/A";2.2;25521;"AMD";"AMD Radeon R5"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";2.0;73952;"Intel";"Other"
"Lenovo";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i3";2.4;4;"SSD";180;0;"Windows";1.4;39160;"Intel";"Other"
"Samsung";"Ultrabook";15.0;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";256;0;"Windows";1.2;98514;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";12.5;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.6;90043;"Intel";"Other"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";1024;0;"Linux";2.0;21258;"Intel";"Other"
"Xiaomi";"Ultrabook";13.3;1080;1920;0;1;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.3;49816;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";128;1024;"Windows";2.2;48618;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";2.0;44701;"Intel";"Other"
"HP";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.3;90576;"Intel";"Other"
"HP";"2 in 1 Convertible";15.6;768;1366;1;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.3;36486;"Intel";"Other"
"Asus";"Notebook";14.1;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"Flash Storage";32;0;"Windows";1.7;18541;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.5;8;"HDD";1024;0;"Windows";2.2;35644;"Nvidia";"NVIDIA MX Series"
